,sentence,pos_tag
2315,"""Tinggal kalau di situ ada konstanta, konstantanya mungkin kita bisa perluas.","[('""', 'SYM'), ('Tinggal', np.str_('VB')), ('kalau', np.str_('SC')), ('di', np.str_('IN')), ('situ', np.str_('PR')), ('ada', np.str_('VB')), ('konstanta', np.str_('NN')), (',', 'SYM'), ('konstanta', np.str_('NN')), ('nya', np.str_('PR')), ('mungkin', np.str_('ADV')), ('kita', np.str_('PR')), ('bisa', np.str_('ADV')), ('perluas', np.str_('NN')), ('.', 'SYM')]"
2316,"Sehingga kita tidak lebih, nanti kalau kita keluar dengan sebuah rumusan acuan yang baru nanti panjang lagi diskusinya,"" ungkapnya.","[('Sehingga', np.str_('SC')), ('kita', np.str_('PR')), ('tidak', np.str_('NEG')), ('lebih', np.str_('ADV')), (',', 'SYM'), ('nanti', np.str_('VB')), ('kalau', np.str_('SC')), ('kita', np.str_('PR')), ('keluar', np.str_('VB')), ('dengan', np.str_('IN')), ('sebuah', np.str_('DT')), ('rumusan', np.str_('NN')), ('acuan', np.str_('NN')), ('yang', np.str_('PR')), ('baru', np.str_('JJ')), ('nanti', np.str_('VB')), ('panjang', np.str_('JJ')), ('lagi', np.str_('ADV')), ('diskusi', np.str_('NN')), ('nya', np.str_('PR')), (',', 'SYM'), ('""', 'SYM'), ('ungkap', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
2317,"Untuk diketahui, saat ini penghitungan UMP merujuk kepada Peraturan Pemerintah (PP) Nomor 51 Tahun 2023 Tentang Pengupahan.","[('Untuk', np.str_('SC')), ('diketahui', np.str_('VB')), (',', 'SYM'), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('penghitungan', np.str_('NN')), ('UMP', np.str_('NNP')), ('merujuk', np.str_('VB')), ('kepada', np.str_('IN')), ('Peraturan', np.str_('NN')), ('Pemerintah', np.str_('NNP')), ('(', 'SYM'), ('PP', np.str_('NNP')), (')', 'SYM'), ('Nomor', np.str_('NNP')), ('51', np.str_('NUM')), ('Tahun', np.str_('NNP')), ('2023', np.str_('NUM')), ('Tentang', np.str_('NNP')), ('Pengupahan', np.str_('NNP')), ('.', 'SYM')]"
2318,"Konsumsi Rumah Tangga Lesu di Kuartal III 2024, BPS Ungkap Penyebabnya","[('Konsumsi', np.str_('NN')), ('Rumah', np.str_('NNP')), ('Tangga', np.str_('NNP')), ('Lesu', np.str_('NNP')), ('di', np.str_('IN')), ('Kuartal', np.str_('NNP')), ('III', np.str_('NNP')), ('2024', np.str_('NUM')), (',', 'SYM'), ('BPS', np.str_('NNP')), ('Ungkap', np.str_('NNP')), ('Penyebab', np.str_('NN')), ('nya', np.str_('DT'))]"
2319,"Badan Pusat Statistik (BPS) melaporkan konsumsi rumah tangga Indonesia pada kuartal III 2024 tumbuh 4,91% secara tahunan .","[('Badan', np.str_('NNP')), ('Pusat', np.str_('NNP')), ('Statistik', np.str_('NNP')), ('(', 'SYM'), ('BPS', np.str_('NNP')), (')', 'SYM'), ('melaporkan', np.str_('VB')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('pada', np.str_('IN')), ('kuartal', np.str_('NN')), ('III', np.str_('NNP')), ('2024', np.str_('NUM')), ('tumbuh', np.str_('VB')), ('4', np.str_('NUM')), (',', 'SYM'), ('91%', np.str_('NUM')), ('secara', np.str_('IN')), ('tahunan', np.str_('NN')), ('.', 'SYM')]"
2320,Pertumbuhan konsumsi rumah tangga ini turun dibandingkan kuartal III 2023 maupun kuartal II 2024.,"[('Pertumbuhan', np.str_('NN')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('ini', np.str_('PR')), ('turun', np.str_('VB')), ('dibandingkan', np.str_('VB')), ('kuartal', np.str_('NN')), ('III', np.str_('NNP')), ('2023', np.str_('NUM')), ('maupun', np.str_('CC')), ('kuartal', np.str_('NN')), ('II', np.str_('NNP')), ('2024', np.str_('NUM')), ('.', 'SYM')]"
2321,"Plt Kepala BPS Amalia Adininggar Widyasanti mengatakan, jika dibandingkan dengan sebelumnya pertumbuhan konsumsi rumah tangga turun tipis 0,2% dari 4,93% pada kuartal II 2024.","[('Plt', np.str_('NNP')), ('Kepala', np.str_('NNP')), ('BPS', np.str_('NNP')), ('Amalia', np.str_('NNP')), ('Adininggar', np.str_('NNP')), ('Widyasanti', np.str_('NNP')), ('mengatakan', np.str_('VB')), (',', 'SYM'), ('jika', np.str_('SC')), ('dibandingkan', np.str_('VB')), ('dengan', np.str_('IN')), ('sebelumnya', np.str_('ADV')), ('pertumbuhan', np.str_('NN')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('turun', np.str_('VB')), ('tipis', np.str_('JJ')), ('0', np.str_('NUM')), (',', 'SYM'), ('2%', np.str_('NUM')), ('dari', np.str_('IN')), ('4', np.str_('NUM')), (',', 'SYM'), ('93%', np.str_('NUM')), ('pada', np.str_('IN')), ('kuartal', np.str_('NN')), ('II', np.str_('NNP')), ('2024', np.str_('NUM')), ('.', 'SYM')]"
2322,FREEPIK/FRIMUFILMS Ilustrasi pasar.,"[('FREEPIK', np.str_('NNP')), ('/', 'SYM'), ('FRIMUFILMS', np.str_('NNP')), ('Ilustrasi', np.str_('NNP')), ('pasar', np.str_('NN')), ('.', 'SYM')]"
2323,"Meskipun demikian, dibandingkan Kuartal III 2023, pertumbuhan konsumsi rumah tangga periode ini turun 0,15% dari 5,06%.","[('Meskipun', np.str_('SC')), ('demikian', np.str_('PR')), (',', 'SYM'), ('dibandingkan', np.str_('VB')), ('Kuartal', np.str_('NNP')), ('III', np.str_('NNP')), ('2023', np.str_('NUM')), (',', 'SYM'), ('pertumbuhan', np.str_('NN')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('periode', np.str_('NN')), ('ini', np.str_('DT')), ('turun', np.str_('VB')), ('0', np.str_('NUM')), (',', 'SYM'), ('15%', np.str_('NUM')), ('dari', np.str_('IN')), ('5', np.str_('NUM')), (',', 'SYM'), ('06%', np.str_('NUM')), ('.', 'SYM')]"
2324,"""Kalau kita bandingkan dengan kuartal II 2024 ini tipis sebenarnya melambatnya, sangat tipis, hanya 0,02%,"" kata dia, dalam konferensi pers di Jakarta, Selasa (5/11/2024).","[('""', 'SYM'), ('Kalau', np.str_('SC')), ('kita', np.str_('PR')), ('bandingkan', np.str_('NN')), ('dengan', np.str_('IN')), ('kuartal', np.str_('NN')), ('II', np.str_('NNP')), ('2024', np.str_('NUM')), ('ini', np.str_('DT')), ('tipis', np.str_('JJ')), ('sebenarnya', np.str_('ADV')), ('melambat', np.str_('VB')), ('nya', np.str_('PR')), (',', 'SYM'), ('sangat', np.str_('ADV')), ('tipis', np.str_('JJ')), (',', 'SYM'), ('hanya', np.str_('ADV')), ('0', np.str_('NUM')), (',', 'SYM'), ('02%', np.str_('NUM')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('dia', np.str_('PR')), (',', 'SYM'), ('dalam', np.str_('IN')), ('konferensi', np.str_('NN')), ('pers', np.str_('NN')), ('di', np.str_('IN')), ('Jakarta', np.str_('NNP')), (',', 'SYM'), ('Selasa', np.str_('NNP')), ('(', 'SYM'), ('5/11/2024', np.str_('NUM')), (')', 'SYM'), ('.', 'SYM')]"
2325,"Kemudian berdasarkan kontribusinya ke pertumbuhan ekonomi kuartal III 2024 yang sebesar 4,95%, konsumsi rumah tangga periode ini sedikit lebih tinggi dibandingkan tahun sebelumnya.","[('Kemudian', np.str_('CC')), ('berdasarkan', np.str_('VB')), ('kontribusi', np.str_('NN')), ('nya', np.str_('PR')), ('ke', np.str_('IN')), ('pertumbuhan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('kuartal', np.str_('NN')), ('III', np.str_('NNP')), ('2024', np.str_('NUM')), ('yang', np.str_('PR')), ('sebesar', np.str_('NN')), ('4', np.str_('NUM')), (',', 'SYM'), ('95%', np.str_('NUM')), (',', 'SYM'), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('periode', np.str_('NN')), ('ini', np.str_('DT')), ('sedikit', np.str_('JJ')), ('lebih', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('dibandingkan', np.str_('VB')), ('tahun', np.str_('NN')), ('sebelumnya', np.str_('JJ')), ('.', 'SYM')]"
2326,"Adapun pada periode ini kontribusinya ke pertumbuhan ekonomi sebesar 53,08% sedangkan pada Kuartal III 2023 hanya 52,62%.","[('Adapun', np.str_('IN')), ('pada', np.str_('IN')), ('periode', np.str_('NN')), ('ini', np.str_('DT')), ('kontribusi', np.str_('NN')), ('nya', np.str_('PR')), ('ke', np.str_('IN')), ('pertumbuhan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('sebesar', np.str_('NN')), ('53', np.str_('NUM')), (',', 'SYM'), ('08%', np.str_('NUM')), ('sedangkan', np.str_('CC')), ('pada', np.str_('IN')), ('Kuartal', np.str_('NNP')), ('III', np.str_('NNP')), ('2023', np.str_('NUM')), ('hanya', np.str_('ADV')), ('52', np.str_('NUM')), (',', 'SYM'), ('62%', np.str_('NUM')), ('.', 'SYM')]"
2327,"Akan tetapi, dibandingkan kuartal sebelumnya, kontribusi konsumsi rumah tangga periode ini turun, di mana kontribusi konsumsi rumah tangga pada kuartal II 2024 mencapai 54,53%.","[('Akan', np.str_('ADV')), ('tetapi', np.str_('CC')), (',', 'SYM'), ('dibandingkan', np.str_('VB')), ('kuartal', np.str_('NN')), ('sebelumnya', np.str_('JJ')), (',', 'SYM'), ('kontribusi', np.str_('NN')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('periode', np.str_('NN')), ('ini', np.str_('DT')), ('turun', np.str_('VB')), (',', 'SYM'), ('di', np.str_('IN')), ('mana', np.str_('PR')), ('kontribusi', np.str_('NN')), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('pada', np.str_('IN')), ('kuartal', np.str_('NN')), ('II', np.str_('NNP')), ('2024', np.str_('NUM')), ('mencapai', np.str_('VB')), ('54', np.str_('NUM')), (',', 'SYM'), ('53%', np.str_('NUM')), ('.', 'SYM')]"
2328,"Amalia mengungkapkan, konsumsi rumah tangga pada periode ini ditopang dari sektor transportasi dan komunikasi serta restoran dan hotel yang masing-masing tumbuh 6,54% dan 6,61%.","[('Amalia', np.str_('NNP')), ('mengungkapkan', np.str_('VB')), (',', 'SYM'), ('konsumsi', np.str_('NN')), ('rumah', np.str_('NN')), ('tangga', np.str_('NN')), ('pada', np.str_('IN')), ('periode', np.str_('NN')), ('ini', np.str_('DT')), ('ditopang', np.str_('VB')), ('dari', np.str_('IN')), ('sektor', np.str_('NN')), ('transportasi', np.str_('NN')), ('dan', np.str_('CC')), ('komunikasi', np.str_('NN')), ('serta', np.str_('CC')), ('restoran', np.str_('NN')), ('dan', np.str_('CC')), ('hotel', np.str_('NN')), ('yang', np.str_('PR')), ('masing-masing', np.str_('PR')), ('tumbuh', np.str_('VB')), ('6', np.str_('NUM')), (',', 'SYM'), ('54%', np.str_('NUM')), ('dan', np.str_('CC')), ('6', np.str_('NUM')), (',', 'SYM'), ('61%', np.str_('NUM')), ('.', 'SYM')]"
2329,"Debat Kedua Pilkada Salatiga Digelar Selasa Malam Ini, Tema soal Ekonomi","[('Debat', np.str_('NNP')), ('Kedua', np.str_('NUM')), ('Pilkada', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('Digelar', np.str_('NNP')), ('Selasa', np.str_('NNP')), ('Malam', np.str_('NNP')), ('Ini', np.str_('PR')), (',', 'SYM'), ('Tema', np.str_('NNP')), ('soal', np.str_('NN')), ('Ekonomi', np.str_('NNP'))]"
2330,"Ketua Komisi Pemilihan Umum (KPU) Kota Salatiga Yesaya Tiluata berharap debat publik Wali Kota-Wakil Wali Kota Salatiga kedua yang dilaksanakan Selasa (19/11/2024), mampu mendongkrak partisipasi pemilih di Pilkada 2024.","[('Ketua', np.str_('NNP')), ('Komisi', np.str_('NNP')), ('Pemilihan', np.str_('NNP')), ('Umum', np.str_('NNP')), ('(', 'SYM'), ('KPU', np.str_('NNP')), (')', 'SYM'), ('Kota', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('Yesaya', np.str_('NNP')), ('Tiluata', np.str_('NNP')), ('berharap', np.str_('VB')), ('debat', np.str_('NN')), ('publik', np.str_('NN')), ('Wali', np.str_('NNP')), ('Kota-Wakil', np.str_('NNP')), ('Wali', np.str_('NNP')), ('Kota', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('kedua', np.str_('JJ')), ('yang', np.str_('PR')), ('dilaksanakan', np.str_('VB')), ('Selasa', np.str_('NNP')), ('(', 'SYM'), ('19/11/2024', np.str_('NUM')), (')', 'SYM'), (',', 'SYM'), ('mampu', np.str_('ADV')), ('mendongkrak', np.str_('VB')), ('partisipasi', np.str_('NN')), ('pemilih', np.str_('NN')), ('di', np.str_('IN')), ('Pilkada', np.str_('NNP')), ('2024', np.str_('NUM')), ('.', 'SYM')]"
2331,"""Kalau untuk target pemilih kami tidak menentukan target, namun kami berupaya maksimal agar dapat berkolaborasi dengan semua pihak, mulai dari pemerintah daerah, stakeholders masyarakat dan juga partai politik serta pasangan calon dalam meningkatkan partisipasi masyarakat di Salatiga,"" kata Yesaya, saat dihubungi.","[('""', 'SYM'), ('Kalau', np.str_('SC')), ('untuk', np.str_('IN')), ('target', np.str_('NN')), ('pemilih', np.str_('NN')), ('kami', np.str_('PR')), ('tidak', np.str_('NEG')), ('menentukan', np.str_('VB')), ('target', np.str_('NN')), (',', 'SYM'), ('namun', np.str_('CC')), ('kami', np.str_('PR')), ('berupaya', np.str_('VB')), ('maksimal', np.str_('JJ')), ('agar', np.str_('SC')), ('dapat', np.str_('ADV')), ('berkolaborasi', np.str_('VB')), ('dengan', np.str_('IN')), ('semua', np.str_('DT')), ('pihak', np.str_('NN')), (',', 'SYM'), ('mulai', np.str_('VB')), ('dari', np.str_('IN')), ('pemerintah', np.str_('NN')), ('daerah', np.str_('NN')), (',', 'SYM'), ('stakeholders', np.str_('NN')), ('masyarakat', np.str_('NN')), ('dan', np.str_('CC')), ('juga', np.str_('ADV')), ('partai', np.str_('NN')), ('politik', np.str_('NN')), ('serta', np.str_('CC')), ('pasangan', np.str_('NN')), ('calon', np.str_('NN')), ('dalam', np.str_('IN')), ('meningkatkan', np.str_('VB')), ('partisipasi', np.str_('NN')), ('masyarakat', np.str_('NN')), ('di', np.str_('IN')), ('Salatiga', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Yesaya', np.str_('NNP')), (',', 'SYM'), ('saat', np.str_('SC')), ('dihubungi', np.str_('VB')), ('.', 'SYM')]"
2332,Debat kedua tersebut akan dilaksanakan di kampus Universitas Islam Negeri (UIN) Salatiga mulai pukul 19.00 WIB.,"[('Debat', np.str_('NN')), ('kedua', np.str_('NUM')), ('tersebut', np.str_('DT')), ('akan', np.str_('ADV')), ('dilaksanakan', np.str_('VB')), ('di', np.str_('IN')), ('kampus', np.str_('NN')), ('Universitas', np.str_('NNP')), ('Islam', np.str_('NNP')), ('Negeri', np.str_('NNP')), ('(', 'SYM'), ('UIN', np.str_('NNP')), (')', 'SYM'), ('Salatiga', np.str_('NNP')), ('mulai', np.str_('VB')), ('pukul', np.str_('NN')), ('19.00', np.str_('NUM')), ('WIB', np.str_('NN')), ('.', 'SYM')]"
2333,Debat disiarkan melalui TA TV dan kanal YouTube KPU Kota Salatiga serta radio Suara Salatiga.,"[('Debat', np.str_('NN')), ('disiarkan', np.str_('VB')), ('melalui', np.str_('IN')), ('TA', np.str_('NNP')), ('TV', np.str_('NNP')), ('dan', np.str_('CC')), ('kanal', np.str_('NN')), ('YouTube', np.str_('NNP')), ('KPU', np.str_('NNP')), ('Kota', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('serta', np.str_('CC')), ('radio', np.str_('NN')), ('Suara', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('.', 'SYM')]"
2334,"Yesaya mengungkapkan, tema debat kedua adalah Perbaikan Infrastruktur yang Handal, Perekonomian Berdaya Saing dan Berkelanjutan Menuju Masyarakat Harmoni.","[('Yesaya', np.str_('NN')), ('mengungkapkan', np.str_('VB')), (',', 'SYM'), ('tema', np.str_('NN')), ('debat', np.str_('NN')), ('kedua', np.str_('JJ')), ('adalah', np.str_('ADV')), ('Perbaikan', np.str_('NNP')), ('Infrastruktur', np.str_('NNP')), ('yang', np.str_('PR')), ('Handal', np.str_('NNP')), (',', 'SYM'), ('Perekonomian', np.str_('NNP')), ('Berdaya', np.str_('NNP')), ('Saing', np.str_('NNP')), ('dan', np.str_('CC')), ('Berkelanjutan', np.str_('NNP')), ('Menuju', np.str_('NNP')), ('Masyarakat', np.str_('NNP')), ('Harmoni', np.str_('NNP')), ('.', 'SYM')]"
2335,"""Untuk tema dan sub-tema, serta panelis di debat kedua ini berbeda dengan debat yang pertama.","[('""', 'SYM'), ('Untuk', np.str_('IN')), ('tema', np.str_('NN')), ('dan', np.str_('CC')), ('sub-tema', np.str_('NN')), (',', 'SYM'), ('serta', np.str_('CC')), ('panelis', np.str_('NN')), ('di', np.str_('IN')), ('debat', np.str_('NN')), ('kedua', np.str_('JJ')), ('ini', np.str_('DT')), ('berbeda', np.str_('VB')), ('dengan', np.str_('IN')), ('debat', np.str_('NN')), ('yang', np.str_('PR')), ('pertama', np.str_('JJ')), ('.', 'SYM')]"
2336,"Ini untuk memperkaya wawasan dan gagasan yang akan disampaikan,"" ujarnya.","[('Ini', np.str_('PR')), ('untuk', np.str_('SC')), ('memperkaya', np.str_('VB')), ('wawasan', np.str_('NN')), ('dan', np.str_('CC')), ('gagasan', np.str_('NN')), ('yang', np.str_('PR')), ('akan', np.str_('ADV')), ('disampaikan', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
2337,"Menurut Yesaya, debat publik adalah bagian dari sosialisasi untuk menyebarkan profil, visi dan misi, serta program kerja para pasangan calon kepada masyarakat.","[('Menurut', np.str_('IN')), ('Yesaya', np.str_('NNP')), (',', 'SYM'), ('debat', np.str_('NN')), ('publik', np.str_('NN')), ('adalah', np.str_('ADV')), ('bagian', np.str_('NN')), ('dari', np.str_('IN')), ('sosialisasi', np.str_('NN')), ('untuk', np.str_('SC')), ('menyebarkan', np.str_('VB')), ('profil', np.str_('NN')), (',', 'SYM'), ('visi', np.str_('NN')), ('dan', np.str_('CC')), ('misi', np.str_('NN')), (',', 'SYM'), ('serta', np.str_('CC')), ('program', np.str_('NN')), ('kerja', np.str_('NN')), ('para', np.str_('DT')), ('pasangan', np.str_('NN')), ('calon', np.str_('NN')), ('kepada', np.str_('IN')), ('masyarakat', np.str_('NN')), ('.', 'SYM')]"
2338,"""Selain itu juga sebagai upaya memberikan informasi secara menyeluruh kepada masyarakat sebagai salah satu pertimbangan dalam menentukan pilihannya di tanggal 27 November 2024 nanti,"" paparnya.","[('""', 'SYM'), ('Selain', np.str_('CC')), ('itu', np.str_('PR')), ('juga', np.str_('ADV')), ('sebagai', np.str_('IN')), ('upaya', np.str_('NN')), ('memberikan', np.str_('VB')), ('informasi', np.str_('NN')), ('secara', np.str_('IN')), ('menyeluruh', np.str_('VB')), ('kepada', np.str_('IN')), ('masyarakat', np.str_('NN')), ('sebagai', np.str_('IN')), ('salah', np.str_('JJ')), ('satu', np.str_('NUM')), ('pertimbangan', np.str_('NN')), ('dalam', np.str_('IN')), ('menentukan', np.str_('VB')), ('pilihan', np.str_('NN')), ('nya', np.str_('PR')), ('di', np.str_('IN')), ('tanggal', np.str_('NN')), ('27', np.str_('NUM')), ('November', np.str_('NNP')), ('2024', np.str_('NUM')), ('nanti', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('papar', np.str_('NN')), ('nya', np.str_('PR')), ('.', 'SYM')]"
2339,"Seperti diketahui, Pilkada Salatiga diikuti tiga pasangan calon.","[('Seperti', np.str_('IN')), ('diketahui', np.str_('VB')), (',', 'SYM'), ('Pilkada', np.str_('NNP')), ('Salatiga', np.str_('NNP')), ('diikuti', np.str_('VB')), ('tiga', np.str_('NUM')), ('pasangan', np.str_('NN')), ('calon', np.str_('NN')), ('.', 'SYM')]"
2340,"Yakni, nomor urut 1, dr.","[('Yakni', np.str_('SC')), (',', 'SYM'), ('nomor', np.str_('NN')), ('urut', np.str_('NN')), ('1', np.str_('NUM')), (',', 'SYM'), ('dr', np.str_('NN')), ('.', 'SYM')]"
2341,"Robby Hernawan-Nina Agustin, nomor 2 Juan Rama-Sri Wahyuni, dan nomor 3, Sinoeng N.","[('Robby', np.str_('NNP')), ('Hernawan-Nina', np.str_('NNP')), ('Agustin', np.str_('NNP')), (',', 'SYM'), ('nomor', np.str_('NN')), ('2', np.str_('NUM')), ('Juan', np.str_('NNP')), ('Rama-Sri', np.str_('NNP')), ('Wahyuni', np.str_('NNP')), (',', 'SYM'), ('dan', np.str_('CC')), ('nomor', np.str_('NN')), ('3', np.str_('NUM')), (',', 'SYM'), ('Sinoeng', np.str_('NNP')), ('N', np.str_('NNP')), ('.', 'SYM')]"
2342,Rachmadi-Budi Santoso.,"[('Rachmadi-Budi', np.str_('NNP')), ('Santoso', np.str_('NNP')), ('.', 'SYM')]"
2343,Kemenangan Trump di Pemilu AS 2024 dan Imbasnya ke Ekonomi Indonesia,"[('Kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('di', np.str_('IN')), ('Pemilu', np.str_('NNP')), ('AS', np.str_('NNP')), ('2024', np.str_('NUM')), ('dan', np.str_('CC')), ('Imbas', np.str_('NN')), ('nya', np.str_('PR')), ('ke', np.str_('IN')), ('Ekonomi', np.str_('NNP')), ('Indonesia', np.str_('NNP'))]"
2344,"Arsip Kompas berkelindan dengan olah data, analisis, dan atau peristiwa kenyataan hari ini membangun sebuah cerita.","[('Arsip', np.str_('NNP')), ('Kompas', np.str_('NNP')), ('berkelindan', np.str_('VB')), ('dengan', np.str_('IN')), ('olah', np.str_('VB')), ('data', np.str_('NN')), (',', 'SYM'), ('analisis', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('atau', np.str_('CC')), ('peristiwa', np.str_('NN')), ('kenyataan', np.str_('NN')), ('hari', np.str_('NN')), ('ini', np.str_('DT')), ('membangun', np.str_('VB')), ('sebuah', np.str_('DT')), ('cerita', np.str_('NN')), ('.', 'SYM')]"
2345,Masa lalu dan masa kini tak pernah benar-benar terputus.,"[('Masa', np.str_('NN')), ('lalu', np.str_('ADV')), ('dan', np.str_('CC')), ('masa', np.str_('NN')), ('kini', np.str_('NN')), ('tak', np.str_('NEG')), ('pernah', np.str_('ADV')), ('benar-benar', np.str_('ADV')), ('terputus', np.str_('VB')), ('.', 'SYM')]"
2346,"Ikhtiar menyongsong masa depan berbekal catatan hingga hari ini, termasuk dari kekayaan Arsip Kompas.","[('Ikhtiar', np.str_('NNP')), ('menyongsong', np.str_('VB')), ('masa', np.str_('NN')), ('depan', np.str_('ADV')), ('berbekal', np.str_('VB')), ('catatan', np.str_('NN')), ('hingga', np.str_('IN')), ('hari', np.str_('NN')), ('ini', np.str_('DT')), (',', 'SYM'), ('termasuk', np.str_('VB')), ('dari', np.str_('IN')), ('kekayaan', np.str_('NN')), ('Arsip', np.str_('NNP')), ('Kompas', np.str_('NNP')), ('.', 'SYM')]"
2347,Donald Trump dipastikan memenangi Pemilu Amerika Serikat (AS) 2024.,"[('Donald', np.str_('NNP')), ('Trump', np.str_('NNP')), ('dipastikan', np.str_('VB')), ('memenangi', np.str_('VB')), ('Pemilu', np.str_('NNP')), ('Amerika', np.str_('NNP')), ('Serikat', np.str_('NNP')), ('(', 'SYM'), ('AS', np.str_('NNP')), (')', 'SYM'), ('2024', np.str_('NUM')), ('.', 'SYM')]"
2348,Dia akan menjadi Presiden AS untuk kali kedua.,"[('Dia', np.str_('PR')), ('akan', np.str_('ADV')), ('menjadi', np.str_('VB')), ('Presiden', np.str_('NNP')), ('AS', np.str_('NNP')), ('untuk', np.str_('SC')), ('kali', np.str_('NN')), ('kedua', np.str_('JJ')), ('.', 'SYM')]"
2349,"Lalu, adakah imbasnya bagi Indonesia, terutama di bidang ekonomi?","[('Lalu', np.str_('CC')), (',', 'SYM'), ('ada', np.str_('VB')), ('kah', np.str_('RP')), ('imbas', np.str_('NN')), ('nya', np.str_('PR')), ('bagi', np.str_('IN')), ('Indonesia', np.str_('NNP')), (',', 'SYM'), ('terutama', np.str_('JJ')), ('di', np.str_('IN')), ('bidang', np.str_('NN')), ('ekonomi', np.str_('NN')), ('?', 'SYM')]"
2350,"Jawabannya, ada.","[('Jawaban', np.str_('NN')), ('nya', np.str_('PR')), (',', 'SYM'), ('ada', np.str_('VB')), ('.', 'SYM')]"
2351,"Bahkan, imbasnya diprediksi cukup signifikan.","[('Bahkan', np.str_('ADV')), (',', 'SYM'), ('imbas', np.str_('NN')), ('nya', np.str_('PR')), ('diprediksi', np.str_('VB')), ('cukup', np.str_('ADV')), ('signifikan', np.str_('JJ')), ('.', 'SYM')]"
2352,Ada sejumlah dimensi pula.,"[('Ada', np.str_('VB')), ('sejumlah', np.str_('NUM')), ('dimensi', np.str_('NN')), ('pula', np.str_('ADV')), ('.', 'SYM')]"
2353,Imbas ini juga bisa dibagi untuk jangka pendek serta jangka menengah dan panjang.,"[('Imbas', np.str_('NN')), ('ini', np.str_('DT')), ('juga', np.str_('ADV')), ('bisa', np.str_('ADV')), ('dibagi', np.str_('VB')), ('untuk', np.str_('SC')), ('jangka', np.str_('NN')), ('pendek', np.str_('JJ')), ('serta', np.str_('CC')), ('jangka', np.str_('NN')), ('menengah', np.str_('JJ')), ('dan', np.str_('CC')), ('panjang', np.str_('JJ')), ('.', 'SYM')]"
2354,"""Kemenangan Trump ini bagi Indonesia lebih banyak ke aspek keuangan (dan) moneter,"" ujar Direktur Eksekutif The Prakarsa, Ah Maftuchan, Rabu (6/11/2024).","[('""', 'SYM'), ('Kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('ini', np.str_('DT')), ('bagi', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('lebih', np.str_('ADV')), ('banyak', np.str_('JJ')), ('ke', np.str_('IN')), ('aspek', np.str_('NN')), ('keuangan', np.str_('NN')), ('(', 'SYM'), ('dan', np.str_('CC')), (')', 'SYM'), ('moneter', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('Direktur', np.str_('NNP')), ('Eksekutif', np.str_('NNP')), ('The', np.str_('NNP')), ('Prakarsa', np.str_('NNP')), (',', 'SYM'), ('Ah', np.str_('NNP')), ('Maftuchan', np.str_('NNP')), (',', 'SYM'), ('Rabu', np.str_('NNP')), ('(', 'SYM'), ('6/11/2024', np.str_('NUM')), (')', 'SYM'), ('.', 'SYM')]"
