,token,tag
2636,"['Yang', 'tadi', 'cuma', '70,83', 'itu', 'bisa', 'terus', 'naik', 'nanti', 'ungkap', 'Erick']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2637,"['Tetapi', 'tidak', 'hanya', 'negara', 'sendiri', 'tetapi', 'bersama', 'masyarakat', 'yang', 'memang', 'kita', 'pastikan', 'ekonomi', 'nya', 'makin', 'hari', 'makin', 'baik', 'kata', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2638,"['Lebih', 'lanjut', 'Erick', 'mengungkapkan', 'pendirian', 'bullion', 'bank', 'sudah', 'pernah', 'dirapatkan', 'secara', 'terbatas', 'ratas', 'bersama', 'Presiden', 'RI']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2639,"['Hanya', 'saja', 'ia', 'menegaskan', 'bullion', 'bank', 'harus', 'ada', 'untuk', 'menyambungkan', 'dan', 'memperluas', 'ekosistem', 'produksi', 'emas', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'B-GPE']"
2640,"['Memang', 'kan', 'sudah', 'pernah', 'di-rataskan', 'dibicarakan', 'bagaimana', 'Indonesia', 'harus', 'punya', 'bullion', 'bank', 'sendiri']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O']"
2641,"['Nah', 'ini', 'yang', 'tadi', 'kalau', 'dulu', 'ekosistem', 'nya', 'emas', 'nya', 'belum', 'nyambung']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O']"
2642,"['Kalau', 'ini', 'kan', 'nggak', 'bisa', 'menjadi', 'proven']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
2643,"['Bahwa', 'ini', 'barang', 'nya', 'udah', 'ada']","['O', 'O', 'O', 'O', 'O', 'O']"
2644,"['Jadi', 'supaya', 'ekosistem', 'nya', 'besar', 'jelas', 'Erick']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
2645,"['Jadi', 'ini', 'kesempatan', 'nya', 'akan', 'jauh', 'lebih', 'besar', 'dibandingkan', 'tahun', 'sebelumnya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2646,"['Jadi', 'kita', 'coba', 'nanti', 'dorong', 'lagi', 'di', 'pemerintahan', 'kebetulan', 'kita', 'punya', 'tadi', 'seperti', 'pegadaian', 'BSI', 'BRI']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2647,"['Ini', 'bisa', 'menjadi', 'opsi', 'tambah', 'Ketua', 'Umum', 'PSSI', 'itu']","['O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O']"
2648,"['Jaga', 'Keseimbangan', 'Perusahaan', 'Jasa', 'Raharja', 'Raih', 'Penghargaan', 'Indonesia', 'Best', 'Insurance', 'Awards', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
2649,"['PT', 'Jasa', 'Raharja', 'Persero', 'meraih', 'penghargaan', 'Indonesia', 'Best', 'Social', 'Insurance', '2024', 'dalam', 'kategori', 'Social', 'Insurance', 'pada', 'ajang', 'Indonesia', 'Best', 'Insurance', 'Awards', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
2650,"['Apresiasi', 'tersebut', 'diberikan', 'atas', 'upaya', 'perusahaan', 'yang', 'sukses', 'menjaga', 'keseimbangan', 'antara', 'kualitas', 'layanan', 'sosial', 'dan', 'kinerja', 'keuangan', 'yang', 'solid']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2651,"['Penghargaan', 'diterima', 'oleh', 'Direktur', 'Keuangan', 'Jasa', 'Raharja', 'Bayu', 'Rafisukmawan', 'pada', 'acara', 'yang', 'berlangsung', 'di', 'The', 'Sultan', 'Hotel', 'Residence', 'Jakarta', 'Kamis', '31/10/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2652,"['Bayu', 'menyampaikan', 'bahwa', 'penghargaan', 'tersebut', 'mencerminkan', 'komitmen', 'Jasa', 'Raharja', 'dalam', 'terus', 'berinovasi', 'untuk', 'menyediakan', 'layanan', 'sosial', 'yang', 'tidak', 'hanya', 'berkualitas', 'tetapi', 'juga', 'mudah', 'diakses', 'oleh', 'masyarakat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2653,"['Kami', 'tidak', 'hanya', 'berfokus', 'pada', 'stabilitas', 'keuangan', 'tetapi', 'juga', 'berupaya', 'meningkatkan', 'kualitas', 'pelayanan', 'untuk', 'memberikan', 'kenyamanan', 'dan', 'kepastian', 'bagi', 'masyarakat', 'terutama', 'dalam', 'hal', 'perlindungan', 'asuransi', 'sosial', 'yang', 'andal', 'dan', 'efektif', 'ujar', 'nya', 'dalam', 'siaran', 'pers', 'yang', 'diterima', 'Kamis', '7/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT']"
2654,['DOK'],['O']
2655,"['Humas', 'Jasa', 'Raharja', 'PT', 'Jasa', 'Raharja', 'Persero', 'meraih', 'penghargaan', 'Indonesia', 'Best', 'Social', 'Insurance', '2024', 'dalam', 'kategori', 'Social', 'Insurance', 'pada', 'ajang', 'Indonesia', 'Best', 'Insurance', 'Awards', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
2656,"['Penghargaan', 'yang', 'diberikan', 'oleh', 'Warta', 'Ekonomi', 'ini', 'menjadi', 'dorongan', 'bagi', 'Jasa', 'Raharja', 'untuk', 'terus', 'memperkuat', 'layanan', 'yang', 'terintegrasi', 'dan', 'lebih', 'responsif', 'terhadap', 'kebutuhan', 'masyarakat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2657,"['Kolaborasi', 'dan', 'adaptasi', 'di', 'tengah', 'perubahan', 'ekonomi', 'global', 'sangat', 'penting']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2658,"['Industri', 'asuransi', 'harus', 'tetap', 'tangguh', 'dan', 'dapat', 'memberikan', 'kontribusi', 'positif', 'pada', 'perekonomian', 'nasional', 'melalui', 'inovasi', 'dan', 'peningkatan', 'kualitas', 'layanan', 'ucap', 'Bayu']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2659,"['Indonesia', 'Best', 'Insurance', 'Awards', '2024', 'diselenggarakan', 'oleh', 'Warta', 'Ekonomi', 'dengan', 'tujuan', 'untuk', 'mendorong', 'industri', 'asuransi', 'agar', 'terus', 'berinovasi', 'dan', 'memberikan', 'layanan', 'yang', 'lebih', 'baik', 'serta', 'mudah', 'dijangkau', 'oleh', 'masyarakat', 'luas']","['B-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2660,"['Melalui', 'penghargaan', 'tersebut', 'diharapkan', 'industri', 'asuransi', 'dapat', 'semakin', 'menunjukkan', 'peran', 'nya', 'dalam', 'mendukung', 'perekonomian', 'Indonesia', 'bahkan', 'di', 'tengah', 'tantangan', 'ekonomi', 'global', 'yang', 'terus', 'berkembang']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2661,"['Ekonom', 'Sebut', 'Kenaikan', 'PPN', 'Dapat', 'Hambat', 'Pertumbuhan', 'Ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
2662,"['Wakil', 'Direktur', 'Institute', 'for', 'Development', 'of', 'Economics', 'and', 'Finance', 'Indef', 'Eko', 'Listiyanto', 'menilai', 'kenaikan', 'pajak', 'pertambahan', 'nilai', 'PPN', 'menjadi', '12', '%', 'dapat', 'menghambat', 'pencapaian', 'target', 'pertumbuhan', 'ekonomi', 'tahun', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O']"
2663,"['PPN', 'rencana', 'nya', 'akan', 'dinaikkan', 'menjadi', '12', '%', 'pada', '1', 'Januari', '2025', 'sesuai', 'Undang-Undang', 'Nomor', '7', 'Tahun', '2021']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2664,"['Sementara', 'itu', 'untuk', 'pertumbuhan', 'ekonomi', 'tahun', 'depan', 'ditargetkan', '5,2', '%']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
2665,"['Dugaan', 'saya', 'implikasi', 'nya', 'luas', 'ini', 'ya', 'termasuk', 'terhadap', 'pencapaian', 'target', '5,2', '%', 'tahun', 'depan', 'itu', 'juga', 'menjadi', 'sulit', 'kalau', 'di', 'awal-awal', 'tahun', 'sudah', 'dihantam', 'dengan', 'kenaikan', 'PPN', 'ujar', 'nya', 'saat', 'dihubungi', 'Minggu', '17/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2666,"['Eko', 'menjelaskan', 'kenaikan', 'PPN', 'dapat', 'menekan', 'konsumsi', 'rumah', 'tangga', 'yang', 'saat', 'ini', 'posisi', 'nya', 'sudah', 'mengkhawatirkan', 'karena', 'tumbuh', 'di', 'bawah', 'pertumbuhan', 'ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
2667,"['Adapun', 'berdasarkan', 'data', 'Badan', 'Pusat', 'Statistik', 'BPS', 'konsumsi', 'rumah', 'tangga', 'pada', 'Kuartal', 'III', '2024', 'tumbuh', '4,91', '%', 'melambat', 'dibandingkan', 'kuartal', 'sebelumnya', 'yang', 'sebesar', '4,93', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2668,"['Bahkan', 'pertumbuhan', 'ekonomi', 'ini', 'juga', 'tumbuh', 'melambat', 'dibandingkan', 'Kuartal', 'I', 'dan', 'II', 'yang', 'tumbuh', '5,11', '%', 'dan', '5,05', '%']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
2669,"['Oleh', 'karena', 'nya', 'dia', 'menilai', 'kebijakan', 'kenaikan', 'PPN', 'yang', 'diterapkan', 'ketika', 'daya', 'beli', 'masyarakat', 'turun', 'seperti', 'saat', 'ini', 'justru', 'dapat', 'lebih', 'melambatkan', 'pertumbuhan', 'ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
2670,"['Bahkan', 'target', 'pertumbuhan', '5,2', '%', 'pada', '2025', 'akan', 'sulit', 'tercapai']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2671,"['Kenaikan', 'PPN', 'ini', 'dilakukan', 'pada', 'saat', 'ekonomi', 'kita', 'khususnya', 'sektor', 'konsumsi', 'ini', 'terus-menerus', 'menunjukkan', 'tren', 'penurunan', 'atau', 'setidaknya', 'stagnan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O']"
2672,"['Posisi', 'nya', 'sudah', 'lebih', 'rendah', 'dari', 'pertumbuhan', 'ekonomi', 'sehingga', 'sebetulnya', 'ini', 'posisi', 'pertumbuhan', 'konsumsi', 'rumah', 'tangga', 'yang', 'sudah', 'mengkhawatirkan']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
2673,"['Kalau', 'kemudian', 'ditambah', 'dengan', 'kenaikan', 'PPN', 'maka', 'ini', 'implikasi', 'nya', 'bisa', 'luas', 'ungkap', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2674,"['Selain', 'itu', 'para', 'pelaku', 'usaha', 'juga', 'akan', 'menurunkan', 'perkiraan', 'pertumbuhan', 'ekonomi', 'dalam', 'memperhitungkan', 'target', 'penghasilan', 'usaha', 'untuk', 'tahun', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2675,"['Eko', 'bilang', 'dengan', 'diterapkan', 'nya', 'kenaikan', 'PPN', 'dari', '11', '%', 'menjadi', '12', '%', 'para', 'pengusaha', 'akan', 'bersiap-siap', 'menetapkan', 'target', 'omzet', 'yang', 'moderat', 'agar', 'lebih', 'realistis']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2676,"['Kenaikan', 'PPN', 'pasti', 'akan', 'menggerus', 'ekspektasi', 'peningkatan', 'pertumbuhan', 'ekonomi', 'bagi', 'dunia', 'usaha', 'ucap', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
2677,"['Meskipun', 'dia', 'juga', 'menyadari', 'kenaikan', 'PPN', 'ini', 'tidak', 'dapat', 'dihindari', 'pemerintah', 'lantaran', 'pada', '2025', 'pemerintah', 'harus', 'membayar', 'utang', 'dan', 'bunga', 'utang', 'jatuh', 'tempo', 'yang', 'besaran', 'nya', 'Rp', '800,33', 'triliun', 'dan', 'Rp', '552,9', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2678,"['Belum', 'lagi', 'Kabinet', 'Merah', 'Putih', 'yang', 'gemuk', 'sehingga', 'mendesak', 'penambahan', 'anggaran', 'belanja', 'pemerintah', 'yang', 'juga', 'tidak', 'sedikit']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2679,"['Ditambah', 'program', 'prioritas', 'seperti', 'Makan', 'Bergizi', 'Gratis', 'yang', 'juga', 'membutuhkan', 'biaya', 'besar']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2680,"['Tapi', 'sayangnya', 'kan', 'ada', 'anggaran', 'yang', 'terbatas', 'ya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2681,"['Sudah', 'gitu', 'ada', 'anggaran', 'makan', 'siang', 'bergizi', 'itu']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2682,"['Implikasi', 'nya', 'tentu', 'Kementerian', 'Keuangan', 'harus', 'mencari', 'penerimaan', 'dong', 'memang', 'di', 'sisi', 'itu', 'lah', 'menaikkan', 'PPN', 'trade-off-nya', 'tutur', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2683,"['POPULER', 'MONEY', 'Apple', 'Tak', 'Lunasi', 'Kekurangan', 'Investasi', 'Rp', '300', 'Miliar', 'Padahal', 'Untung', 'Rp', '30', 'T', 'Ini', 'Dampak', 'Kebijakan', 'America', 'First', 'Trump', 'ke', 'Ekonomi', 'RI']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
2684,"['Menteri', 'Perindustrian', 'Menperin', 'Agus', 'Gumiwang', 'Kartasasmita', 'mengatakan', 'raksasa', 'elektronik', 'asal', 'Amerika', 'Serikat', 'Apple', 'tidak', 'kunjung', 'memenuhi', 'total', 'komitmen', 'investasi', 'sebesar', 'Rp', '1,7', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'I-GPE']"
2685,"['Komitmen', 'investasi', 'itu', 'berdasarkan', 'kesepakatan', 'hingga', '2023']","['O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'B-DAT']"
2686,"['Akibat', 'nya', 'saat', 'ini', 'produk', 'iPhone', '16', 'keluaran', 'Apple', 'masih', 'dilarang', 'diperdagangkan', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
2687,"['Agus', 'Gumiwang', 'menjelaskan', 'pihak', 'nya', 'sudah', 'melakukan', 'audit', 'untuk', 'mengetahui', 'berapa', 'nilai', 'kekurangan', 'investasi', 'yang', 'harus', 'segera', 'dipenuhi', 'oleh', 'Apple']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O']"
2688,"['Berdasarkan', 'audit', 'kekurangan', 'yang', 'harus', 'dipenuhi', 'untuk', 'total', 'investasi', 'Rp', '1,7', 'triliun', 'adalah', 'sebesar', 'kurang', 'dari', 'Rp', '300', 'miliar']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2689,"['Memang', 'berdasarkan', 'survei', 'ada', 'kekurangan', 'investasi', 'yang', 'harus', 'dipenuhi', 'lebih', 'kecil', 'dari', 'Rp', '300', 'miliar']","['O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2690,"['Untuk', 'perusahaan', 'sebesar', 'itu', 'itu', 'peanut', 'kacangan', 'kata', 'Agus', 'saat', 'rapat', 'bersama', 'Komisi', 'VII', 'DPR', 'pada', 'Selasa', '12/11/2024', 'sebagaimana', 'dilansir', 'siaran', 'YouTube', 'resmi', 'TV', 'Parlemen']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2691,"['Menteri', 'Keuangan', 'Menkeu', 'Sri', 'Mulyani', 'menyatakan', 'menjadi', 'Menteri', 'Keuangan', 'bukan', 'lah', 'hal', 'yang', 'mudah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2692,"['Sebab', 'seringkali', 'Menteri', 'Keuangan', 'dituntun', 'untuk', 'membuat', 'semua', 'pemangku', 'kepentingan', 'stakeholder', 'bahagia', 'dengan', 'kebijakan', 'yang', 'dibuat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2693,"['Dia', 'mencontohkan', 'seperti', 'pengenaan', 'cukai', 'tembakau', 'apabila', 'Menteri', 'Kesehatan', 'ingin', 'cukai', 'tembakau', 'dikenakan', 'dengan', 'tarif', 'yang', 'tinggi', 'namun', 'tidak', 'dengan', 'Menteri', 'Ketenagakerjaan', 'dan', 'Menteri', 'Perindustrian']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2694,"['Menteri', 'Tenaga', 'kerja', 'dan', 'Menteri', 'Industri', 'bilang', 'serendah-rendahnya', 'karena', 'ada', 'industri', 'di', 'sana']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2695,"['Jadi', 'ini', 'yang', 'kami', 'coba', 'lakukan', 'kadang-kadang', 'memang', 'jadi', 'Menteri', 'Keuangan', 'tidak', 'enak', 'karena', 'indikator', 'nya', 'semua', 'tidak', 'happy', 'ujar', 'nya', 'dalam', 'Rapat', 'Kerja', 'dengan', 'Komisi', 'XI', 'DPR', 'RI', 'di', 'Jakarta', 'Rabu', '12/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'B-DAT', 'I-DAT']"
2696,"['Meski', 'demikian', 'Sri', 'Mulyani', 'bilang', 'pihak', 'nya', 'yang', 'bertugas', 'sebagai', 'bendahara', 'negara', 'harus', 'hati-hati', 'dalam', 'mencerna', 'semua', 'kebijakan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2697,"['Hal', 'itu', 'untuk', 'menjaga', 'anggaran', 'pemerintah', 'agar', 'digunakan', 'sebaik-baiknya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2698,"['Perekonomian', 'digital', 'Indonesia', 'dilaporkan', 'akan', 'mencapai', 'gross', 'merchandise', 'value', 'GMV', 'sebesar', '90', 'miliar', 'dollar', 'AS', 'atau', 'sekitar', 'Rp', '1.413', 'triliun', 'kurs', 'Rp', '15.700', 'per', 'dollar', 'AS', 'pada', 'akhir', '2024', 'atau', 'naik', '13', '%', 'dari', '2023']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2699,"['Sebagai', 'informasi', 'GMV', 'sering', 'digunakan', 'untuk', 'mengukur', 'kesehatan', 'bisnis', 'e-commerce']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2700,"['Pertumbuhan', 'GMV', 'yang', 'dilaporkan', 'ini', 'berdasarkan', 'hasil', 'survei', 'e-Conomy', 'Southeast', 'Asia', 'SEA', '2024', 'terbaru', 'yang', 'disusun', 'oleh', 'Google', 'Temasek', 'dan', 'Bain', 'Company']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
2701,"['Menurut', 'Country', 'Director', 'Google', 'Indonesia', 'Veronica', 'Utami', 'ekonomi', 'digital', 'Indonesia', 'merupakan', 'yang', 'terbesar', 'di', 'Asia', 'Tenggara']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
2702,"['Wakil', 'Menteri', 'Pertanian', 'Sudaryono', 'mengatakan', 'ada', 'sekitar', '60', 'pelaku', 'industri', 'dalam', 'maupun', 'luar', 'negeri', 'yang', 'berkomitmen', 'investasi', 'sapi', 'perah', 'di', 'Indonesia']","['O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'B-GPE']"
2703,"['Para', 'pelaku', 'industri', 'tersebut', 'akan', 'memasok', 'sapi', 'perah', 'demi', 'memenuhi', 'kebutuhan', 'susu', 'nasional', 'termasuk', 'program', 'makan', 'bergizi', 'gratis']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2704,"['Kuartal', 'III-2024', 'XL', 'Axiata', 'Cetak', 'Laba', 'Rp', '1,33', 'Triliun', 'di', 'Tengah', 'Tantangan', 'Ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
